🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/05/13 - 21:15:20 | 200 |      66.059ms |             ::1 | GET      "/"
[GIN] 2026/05/13 - 22:55:47 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:49 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:51 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:52 | 200 |       503.9µs |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:52 | 200 |      3.2967ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 23:04:01 | 304 |       1.242ms |             ::1 | GET      "/"
[GIN] 2026/05/13 - 23:04:01 | 200 |      1h48m40s |             ::1 | GET      "/ws"
[GIN] 2026/05/13 - 23:04:01 | 304 |      5.9959ms |             ::1 | GET      "/assets/index-4vaSns1I.css"
[GIN] 2026/05/13 - 23:04:01 | 304 |     54.5802ms |             ::1 | GET      "/assets/index--FtVrLNQ.js"
[GIN] 2026/05/13 - 23:04:01 | 200 |       525.9µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 23:04:01 | 200 |            0s |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 23:04:01 | 200 |      3.9446ms |             ::1 | GET      "/api/tasks"
[GIN] 2026/05/13 - 23:04:01 | 304 |            0s |             ::1 | GET      "/vite.svg"
[GIN] 2026/05/13 - 23:04:01 | 200 |         552µs |             ::1 | GET      "/api/content/items?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 23:04:01 | 200 |      1.5754ms |             ::1 | GET      "/api/content/characters?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 23:04:01 | 200 |      3.5247ms |             ::1 | GET      "/api/content/locations?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 23:04:01 | 200 |      7.6382ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 23:04:02 | 200 |      6.8715ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Cmine"
[GIN] 2026/05/13 - 23:04:06 | 200 |       676.5µs |             ::1 | GET      "/api/projects"
[GIN] 2026/05/13 - 23:04:06 | 200 |      2.4727ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 23:15:29 | 200 |     14.1968ms |             ::1 | POST     "/api/files/story/compose/outline.json?project=..%5Cbooks%5Csystem-task-target"
